timestamp,order_placed_bid,timestamp_execution_bid,order_quantity_bid,price_bid,order_placed_ask,timestamp_execution_ask,order_quantity_ask,price_ask
2022-03-27 10:31:57.179710,,,8.345,44537.6,,,2.583,44537.7
2022-03-27 10:31:57.211073,,,8.345,44537.6,,,2.583,44537.7
2022-03-27 10:31:57.243006,,,7.493,44537.6,0.06299999999999972,2022-03-27 10:31:57.954750,2.646,44537.7
2022-03-27 10:31:57.275405,0.0039999999999995595,2022-03-27 10:32:00.530829,7.497,44537.6,,,2.643,44537.7
2022-03-27 10:31:57.307275,0.001000000000000334,2022-03-27 10:32:00.530829,7.498,44537.6,,,2.643,44537.7
2022-03-27 10:31:57.342979,,,7.498,44537.6,2.58,2022-03-27 10:31:57.954750,5.223,44537.7
2022-03-27 10:31:57.377625,,,6.998,44537.6,0.006000000000000227,2022-03-27 10:31:57.954750,5.229,44537.7
2022-03-27 10:31:57.410597,,,6.998,44537.6,2.914335439641036e-16,2022-03-27 10:31:57.954750,5.182,44537.7
2022-03-27 10:31:57.443646,,,5.757,44537.6,0.702,2022-03-27 10:31:57.954750,5.884,44537.7
2022-03-27 10:31:57.476042,,,5.7,44537.6,0.08999999999999986,2022-03-27 10:31:57.954750,5.974,44537.7
2022-03-27 10:31:57.509955,,,5.7,44537.6,,,5.974,44537.7
2022-03-27 10:31:57.541561,0.0009999999999994458,2022-03-27 10:32:00.530829,5.701,44537.6,,,5.974,44537.7
2022-03-27 10:31:57.573748,,,5.701,44537.6,,,5.974,44537.7
2022-03-27 10:31:57.609799,,,5.701,44537.6,,,5.429,44537.7
2022-03-27 10:31:57.642249,,,5.701,44537.6,,,5.429,44537.7
2022-03-27 10:31:57.675773,2.203098814490545e-16,2022-03-27 10:32:00.530829,5.699,44537.6,0.8179999999999996,2022-03-27 10:31:57.954750,6.247,44537.7
2022-03-27 10:31:57.708583,,,5.675,44537.6,,,6.247,44537.7
2022-03-27 10:31:57.740837,5.542441505745899e-16,2022-03-27 10:32:00.530829,5.674,44537.6,,,6.247,44537.7
2022-03-27 10:31:57.780358,,,5.674,44537.6,,,3.667,44537.7
2022-03-27 10:31:57.813671,,,5.674,44537.6,2.1000000000000005,2022-03-27 10:31:59.186631,5.767,44537.7
2022-03-27 10:31:57.852971,0.056999999999999496,2022-03-27 10:32:00.530829,5.731,44537.6,,,3.678,44537.7
2022-03-27 10:31:57.885468,0.07399999999999984,2022-03-27 10:32:00.530829,5.805,44537.6,,,3.678,44537.7
2022-03-27 10:31:57.918532,,,5.805,44537.6,2.1399999999999997,2022-03-27 10:31:59.186631,5.818,44537.7
2022-03-27 10:31:57.954750,,,5.748,44537.6,,,3.615,44537.7
2022-03-27 10:31:57.986828,1.2240000000000002,2022-03-27 10:32:00.530829,6.972,44537.6,,,3.609,44537.7
2022-03-27 10:31:58.021471,,,6.972,44537.6,,,3.609,44537.7
2022-03-27 10:31:58.053927,,,6.915,44537.6,,,3.609,44537.7
2022-03-27 10:31:58.086757,,,6.915,44537.6,2.0599999999999996,2022-03-27 10:31:59.630765,5.669,44537.7
2022-03-27 10:31:58.120567,0.057000000000000384,2022-03-27 10:32:00.530829,6.972,44537.6,,,3.615,44537.7
2022-03-27 10:31:58.153524,,,6.972,44537.6,,,3.609,44537.7
2022-03-27 10:31:58.191134,,,6.968,44537.6,,,3.609,44537.7
2022-03-27 10:31:58.224596,,,6.968,44537.6,,,3.609,44537.7
2022-03-27 10:31:58.257519,,,6.968,44537.6,,,3.609,44537.7
2022-03-27 10:31:58.289532,,,6.968,44537.6,,,3.609,44537.7
2022-03-27 10:31:58.323162,,,6.968,44537.6,,,3.609,44537.7
2022-03-27 10:31:58.358064,,,6.968,44537.6,,,3.609,44537.7
2022-03-27 10:31:58.393722,,,6.968,44537.6,,,3.609,44537.7
2022-03-27 10:31:58.426733,,,6.968,44537.6,,,3.609,44537.7
2022-03-27 10:31:58.462928,,,6.968,44537.6,0.002000000000000224,2022-03-27 10:31:59.186631,3.611,44537.7
2022-03-27 10:31:58.495465,,,6.968,44537.6,,,3.457,44537.7
2022-03-27 10:31:58.531675,,,6.968,44537.6,,,3.457,44537.7
2022-03-27 10:31:58.568355,,,6.911,44537.6,,,3.457,44537.7
2022-03-27 10:31:58.603107,0.0030000000000001137,2022-03-27 10:32:00.530829,6.914,44537.6,,,3.457,44537.7
2022-03-27 10:31:58.636482,0.07000000000000028,2022-03-27 10:32:00.530829,6.984,44537.6,,,3.457,44537.7
2022-03-27 10:31:58.673123,,,4.46,44537.6,,,3.457,44537.7
2022-03-27 10:31:58.711732,0.0030000000000001137,2022-03-27 10:32:00.530829,4.463,44537.6,,,3.457,44537.7
2022-03-27 10:31:58.744784,,,4.463,44537.6,,,3.457,44537.7
2022-03-27 10:31:58.776648,0.01100000000000012,2022-03-27 10:32:00.530829,4.474,44537.6,,,3.457,44537.7
2022-03-27 10:31:58.818527,,,4.474,44537.6,0.15400000000000036,2022-03-27 10:31:59.186631,3.611,44537.7
2022-03-27 10:31:58.850788,,,4.406,44537.6,0.005999999999999783,2022-03-27 10:31:59.186631,3.617,44537.7
2022-03-27 10:31:58.884428,,,4.325,44537.6,,,3.617,44537.7
2022-03-27 10:31:58.918353,,,4.325,44537.6,2.394,2022-03-27 10:31:59.630765,6.011,44537.7
2022-03-27 10:31:58.951624,0.07599999999999962,2022-03-27 10:32:00.530829,4.401,44537.6,,,3.617,44537.7
2022-03-27 10:31:58.985345,0.07699999999999996,2022-03-27 10:32:00.530829,4.478,44537.6,,,3.611,44537.7
2022-03-27 10:31:59.020149,,,4.478,44537.6,2.4999999999999996,2022-03-27 10:32:00.530829,6.111,44537.7
2022-03-27 10:31:59.051846,0.05600000000000005,2022-03-27 10:32:00.530829,4.534,44537.6,,,3.611,44537.7
2022-03-27 10:31:59.083627,,,4.534,44537.6,,,3.611,44537.7
2022-03-27 10:31:59.117129,,,4.478,44537.6,,,3.611,44537.7
2022-03-27 10:31:59.150701,0.05600000000000005,2022-03-27 10:32:00.530829,4.534,44537.6,,,3.61,44537.7
2022-03-27 10:31:59.186631,,,4.478,44537.6,,,3.61,44537.7
2022-03-27 10:31:59.220804,0.05600000000000005,2022-03-27 10:32:00.530829,4.534,44537.6,,,3.61,44537.7
2022-03-27 10:31:59.256841,,,4.534,44537.6,,,3.61,44537.7
2022-03-27 10:31:59.288944,,,4.534,44537.6,,,3.61,44537.7
2022-03-27 10:31:59.320779,,,4.533,44537.6,0.001000000000000334,2022-03-27 10:31:59.898571,3.611,44537.7
2022-03-27 10:31:59.352794,,,4.477,44537.6,,,3.611,44537.7
2022-03-27 10:31:59.387638,0.05600000000000005,2022-03-27 10:32:00.530829,4.533,44537.6,,,3.611,44537.7
2022-03-27 10:31:59.421616,0.0009999999999994458,2022-03-27 10:32:00.530829,4.534,44537.6,,,3.611,44537.7
2022-03-27 10:31:59.454921,,,4.534,44537.6,,,3.606,44537.7
2022-03-27 10:31:59.493133,,,4.534,44537.6,0.002000000000000224,2022-03-27 10:31:59.898571,3.608,44537.7
2022-03-27 10:31:59.532010,,,4.534,44537.6,,,3.564,44537.7
2022-03-27 10:31:59.564576,,,4.534,44537.6,2.34,2022-03-27 10:32:02.101815,5.904,44537.7
2022-03-27 10:31:59.597474,0.03000000000000025,2022-03-27 10:32:00.530829,4.564,44537.6,,,3.564,44537.7
2022-03-27 10:31:59.630765,,,4.564,44537.6,,,2.354,44537.7
2022-03-27 10:31:59.664079,0.8890000000000002,2022-03-27 10:32:00.530829,5.453,44537.6,,,0.181,44537.7
2022-03-27 10:31:59.699494,,,5.453,44537.6,,,0.181,44537.7
2022-03-27 10:31:59.730532,0.0009999999999994458,2022-03-27 10:32:00.530829,5.454,44537.6,,,0.181,44537.7
2022-03-27 10:31:59.764760,0.001000000000000334,2022-03-27 10:32:00.530829,5.455,44537.6,,,0.181,44537.7
2022-03-27 10:31:59.798528,,,4.954,44537.6,,,0.091,44537.7
2022-03-27 10:31:59.830531,2.5150000000000006,2022-03-27 10:32:00.530829,7.469,44537.6,,,0.091,44537.7
2022-03-27 10:31:59.862233,4.803,2022-03-27 10:32:00.530829,12.272,44537.6,,,0.091,44537.7
2022-03-27 10:31:59.898571,0.03999999999999915,2022-03-27 10:32:00.530829,12.312,44537.6,,,0.089,44537.7
2022-03-27 10:31:59.932812,,,11.831,44537.6,8.673617379884035e-18,2022-03-27 10:32:00.497656,0.083,44537.7
2022-03-27 10:31:59.966563,,,11.831,44537.6,,,0.083,44537.7
2022-03-27 10:32:00.001571,0.40000000000000036,2022-03-27 10:32:00.530829,12.231,44537.6,,,0.083,44537.7
2022-03-27 10:32:00.033576,3.162000000000001,2022-03-27 10:32:00.530829,15.393,44537.6,,,0.083,44537.7
2022-03-27 10:32:00.068406,0.29999999999999893,2022-03-27 10:32:00.530829,15.693,44537.6,,,0.083,44537.7
2022-03-27 10:32:00.105738,,,15.693,44537.6,,,0.083,44537.7
2022-03-27 10:32:00.158539,,,15.693,44537.6,,,0.083,44537.7
2022-03-27 10:32:00.169563,0.018000000000000682,2022-03-27 10:32:00.530829,15.711,44537.6,,,0.083,44537.7
2022-03-27 10:32:00.202950,,,15.711,44537.6,0.00399999999999999,2022-03-27 10:32:00.530829,0.087,44537.7
2022-03-27 10:32:00.235774,3.6519999999999992,2022-03-27 10:32:00.800399,19.363,44537.6,,,0.087,44537.7
2022-03-27 10:32:00.266589,0.018000000000000682,2022-03-27 10:32:00.800399,19.381,44537.6,,,0.087,44537.7
2022-03-27 10:32:00.300423,,,19.381,44537.6,,,0.087,44537.7
2022-03-27 10:32:00.330902,0.0010000000000012221,2022-03-27 10:32:00.800399,19.382,44537.6,,,0.035,44537.7
2022-03-27 10:32:00.364841,,,19.382,44537.6,,,0.014,44537.7
2022-03-27 10:32:00.396573,,,19.382,44537.6,,,0.014,44537.7
2022-03-27 10:32:00.431310,0.054999999999999716,2022-03-27 10:32:00.800399,19.437,44537.6,,,0.014,44537.7
2022-03-27 10:32:00.466099,,,19.437,44537.6,,,0.011,44537.7
2022-03-27 10:32:00.497656,0.0019999999999988916,2022-03-27 10:32:05.384768,19.439,44537.6,1.734723475976807e-18,2022-03-27 10:32:00.834554,0.001,44537.7
2022-03-27 10:32:00.530829,,,2.447,44541.4,3.724,2022-03-27 10:32:02.101815,2.724,44541.5
2022-03-27 10:32:00.563639,0.7250000000000001,2022-03-27 10:32:02.679745,3.172,44541.4,2.7560000000000002,2022-03-27 10:32:03.351005,5.48,44541.5
2022-03-27 10:32:00.597139,0.33100000000000007,2022-03-27 10:32:02.679745,3.498,44541.4,2.7620000000000005,2022-03-27 10:32:03.684987,8.242,44541.5
2022-03-27 10:32:00.630589,0.08899999999999997,2022-03-27 10:32:04.653466,3.587,44541.4,1.2819999999999983,2022-03-27 10:32:03.684987,9.524,44541.5
2022-03-27 10:32:00.665556,,,2.84,44541.4,0.06600000000000072,2022-03-27 10:32:03.684987,9.59,44541.5
2022-03-27 10:32:00.699120,,,1.913,44541.4,,,9.59,44541.5
2022-03-27 10:32:00.730698,0.006999999999999895,2022-03-27 10:32:03.452676,1.92,44541.4,0.08000000000000007,2022-03-27 10:32:03.684987,9.67,44541.5
2022-03-27 10:32:00.766883,,,1.32,44541.4,,,9.67,44541.5
2022-03-27 10:32:00.800399,0.0039999999999998925,2022-03-27 10:32:02.979429,1.087,44541.4,0.5920000000000005,2022-03-27 10:32:04.488615,10.262,44541.5
2022-03-27 10:32:00.834554,0.001000000000000112,2022-03-27 10:32:02.979429,1.088,44541.4,,,10.255,44541.5
2022-03-27 10:32:00.869926,,,1.088,44541.4,0.0009999999999994458,2022-03-27 10:32:04.488615,10.256,44541.5
2022-03-27 10:32:00.905198,0.2889999999999999,2022-03-27 10:32:03.452676,1.377,44541.4,0.041999999999999815,2022-03-27 10:32:04.488615,10.298,44541.5
2022-03-27 10:32:00.937701,,,1.377,44541.4,,,10.298,44541.5
2022-03-27 10:32:00.975677,,,1.377,44541.4,,,10.298,44541.5
2022-03-27 10:32:01.010777,,,0.924,44541.4,0.006000000000000227,2022-03-27 10:32:04.488615,10.304,44541.5
2022-03-27 10:32:01.042878,,,0.924,44541.4,0.0019999999999988916,2022-03-27 10:32:04.488615,10.306,44541.5
2022-03-27 10:32:01.074639,,,0.924,44541.4,,,10.306,44541.5
2022-03-27 10:32:01.108922,,,0.924,44541.4,1.9880000000000013,2022-03-27 10:32:04.488615,12.294,44541.5
2022-03-27 10:32:01.141515,,,0.924,44541.4,1.282,2022-03-27 10:32:04.488615,13.576,44541.5
2022-03-27 10:32:01.176721,,,0.924,44541.4,,,12.376,44541.5
2022-03-27 10:32:01.215718,,,0.924,44541.4,,,12.376,44541.5
2022-03-27 10:32:01.251809,,,0.923,44541.4,,,12.376,44541.5
2022-03-27 10:32:01.284506,,,0.923,44541.4,6.539907504432563e-16,2022-03-27 10:32:04.488615,12.362,44541.5
2022-03-27 10:32:01.319561,,,0.923,44541.4,,,12.288,44541.5
2022-03-27 10:32:01.354793,,,0.923,44541.4,,,12.208,44541.5
2022-03-27 10:32:01.387602,,,0.923,44541.4,0.0009999999999994458,2022-03-27 10:32:04.488615,12.209,44541.5
2022-03-27 10:32:01.423043,,,0.921,44541.4,,,12.089,44541.5
2022-03-27 10:32:01.457825,,,0.921,44541.4,0.0009999999999994458,2022-03-27 10:32:04.488615,12.09,44541.5
2022-03-27 10:32:01.489546,,,0.921,44541.4,0.006000000000000227,2022-03-27 10:32:04.488615,12.096,44541.5
2022-03-27 10:32:01.521726,,,0.921,44541.4,,,11.696,44541.5
2022-03-27 10:32:01.557398,,,0.921,44541.4,,,11.696,44541.5
2022-03-27 10:32:01.589699,,,0.921,44541.4,,,11.696,44541.5
2022-03-27 10:32:01.621608,,,0.921,44541.4,,,11.696,44541.5
2022-03-27 10:32:01.655581,0.0010000000000000009,2022-03-27 10:32:03.452676,0.922,44541.4,,,11.696,44541.5
2022-03-27 10:32:01.688607,,,0.922,44541.4,,,11.696,44541.5
2022-03-27 10:32:01.720918,,,0.922,44541.4,,,11.296,44541.5
2022-03-27 10:32:01.753408,,,0.922,44541.4,,,11.296,44541.5
2022-03-27 10:32:01.791277,,,0.922,44541.4,,,11.296,44541.5
2022-03-27 10:32:01.824494,,,0.922,44541.4,,,11.296,44541.5
2022-03-27 10:32:01.857539,,,0.922,44541.4,,,11.296,44541.5
2022-03-27 10:32:01.891613,,,0.922,44541.4,0.004000000000001336,2022-03-27 10:32:04.488615,11.3,44541.5
2022-03-27 10:32:01.925712,,,0.922,44541.4,0.0019999999999988916,2022-03-27 10:32:04.488615,11.302,44541.5
2022-03-27 10:32:01.960342,,,0.922,44541.4,0.0010000000000012221,2022-03-27 10:32:04.488615,11.303,44541.5
2022-03-27 10:32:01.995952,,,0.922,44541.4,0.0039999999999995595,2022-03-27 10:32:04.488615,11.307,44541.5
2022-03-27 10:32:02.029393,,,0.922,44541.4,,,11.307,44541.5
2022-03-27 10:32:02.063351,,,0.922,44541.4,,,11.307,44541.5
2022-03-27 10:32:02.101815,,,0.922,44541.4,,,10.865,44541.5
2022-03-27 10:32:02.144590,,,0.922,44541.4,,,10.865,44541.5
2022-03-27 10:32:02.173770,,,0.921,44541.4,0.011999999999999234,2022-03-27 10:32:04.488615,10.876,44541.5
2022-03-27 10:32:02.206582,0.0020000000000000018,2022-03-27 10:32:03.452676,0.923,44541.4,0.022999999999999687,2022-03-27 10:32:04.488615,10.899,44541.5
2022-03-27 10:32:02.240607,0.08599999999999985,2022-03-27 10:32:03.452676,1.009,44541.4,,,10.899,44541.5
2022-03-27 10:32:02.278274,,,1.009,44541.4,8.187894806610529e-16,2022-03-27 10:32:04.488615,10.827,44541.5
2022-03-27 10:32:02.311621,,,0.409,44541.4,,,10.821,44541.5
2022-03-27 10:32:02.346613,,,0.409,44541.4,0.5020000000000007,2022-03-27 10:32:04.488615,11.323,44541.5
2022-03-27 10:32:02.380441,,,0.409,44541.4,,,11.323,44541.5
2022-03-27 10:32:02.413651,,,0.409,44541.4,,,11.323,44541.5
2022-03-27 10:32:02.448217,,,0.409,44541.4,0.05799999999999983,2022-03-27 10:32:04.488615,11.381,44541.5
2022-03-27 10:32:02.479699,,,0.409,44541.4,,,11.381,44541.5
2022-03-27 10:32:02.512749,,,0.409,44541.4,,,11.381,44541.5
2022-03-27 10:32:02.547739,,,0.409,44541.4,0.10099999999999909,2022-03-27 10:32:04.488615,11.482,44541.5
2022-03-27 10:32:02.580940,,,0.409,44541.4,,,11.482,44541.5
2022-03-27 10:32:02.614740,,,0.409,44541.4,,,11.482,44541.5
2022-03-27 10:32:02.647761,,,0.409,44541.4,,,11.482,44541.5
2022-03-27 10:32:02.679745,4.5102810375396984e-17,2022-03-27 10:32:03.452676,0.397,44541.4,,,11.407,44541.5
2022-03-27 10:32:02.713878,,,0.397,44541.4,,,11.007,44541.5
2022-03-27 10:32:02.745963,,,0.397,44541.4,,,10.511,44541.5
2022-03-27 10:32:02.781485,,,0.397,44541.4,,,10.511,44541.5
2022-03-27 10:32:02.815433,,,0.397,44541.4,,,10.511,44541.5
2022-03-27 10:32:02.848455,,,0.397,44541.4,,,10.509,44541.5
2022-03-27 10:32:02.882797,,,0.397,44541.4,,,10.509,44541.5
2022-03-27 10:32:02.916065,,,0.397,44541.4,0.0009999999999994458,2022-03-27 10:32:04.488615,10.51,44541.5
2022-03-27 10:32:02.947411,,,0.397,44541.4,,,10.51,44541.5
2022-03-27 10:32:02.979429,,,0.357,44541.4,,,10.486,44541.5
2022-03-27 10:32:03.011592,,,0.357,44541.4,,,10.486,44541.5
2022-03-27 10:32:03.044889,0.4,2022-03-27 10:32:04.653466,0.757,44541.4,0.42299999999999943,2022-03-27 10:32:04.488615,10.455,44541.5
2022-03-27 10:32:03.076575,,,0.757,44541.4,,,10.455,44541.5
2022-03-27 10:32:03.109956,,,0.757,44541.4,,,10.455,44541.5
2022-03-27 10:32:03.144916,,,0.7,44541.4,,,10.455,44541.5
2022-03-27 10:32:03.180658,0.649,2022-03-27 10:32:04.653466,1.349,44541.4,0.843,2022-03-27 10:32:04.488615,11.298,44541.5
2022-03-27 10:32:03.217061,,,1.349,44541.4,,,11.298,44541.5
2022-03-27 10:32:03.250212,,,1.349,44541.4,,,10.954,44541.5
2022-03-27 10:32:03.285437,,,1.349,44541.4,,,10.9,44541.5
2022-03-27 10:32:03.318502,0.6719999999999999,2022-03-27 10:32:04.653466,2.021,44541.4,0.0019999999999988916,2022-03-27 10:32:04.488615,10.902,44541.5
2022-03-27 10:32:03.351005,0.5099999999999999,2022-03-27 10:32:04.653466,2.526,44541.4,,,8.505,44541.5
2022-03-27 10:32:03.384809,,,2.452,44541.4,,,8.263,44541.5
2022-03-27 10:32:03.416411,,,2.165,44541.4,,,5.983,44541.5
2022-03-27 10:32:03.452676,0.283,2022-03-27 10:32:04.653466,2.262,44541.4,,,5.805,44541.5
2022-03-27 10:32:03.485885,0.3210000000000002,2022-03-27 10:32:04.653466,2.583,44541.4,0.7629999999999999,2022-03-27 10:32:04.488615,6.568,44541.5
2022-03-27 10:32:03.517435,0.05799999999999983,2022-03-27 10:32:04.653466,2.641,44541.4,,,6.566,44541.5
2022-03-27 10:32:03.550465,,,2.584,44541.4,0.16000000000000014,2022-03-27 10:32:04.488615,6.726,44541.5
2022-03-27 10:32:03.583727,,,2.584,44541.4,2.3400000000000007,2022-03-27 10:32:04.488615,9.066,44541.5
2022-03-27 10:32:03.619495,,,2.584,44541.4,,,9.066,44541.5
2022-03-27 10:32:03.651532,,,2.584,44541.4,0.019999999999999574,2022-03-27 10:32:04.488615,9.086,44541.5
2022-03-27 10:32:03.684987,,,2.584,44541.4,0.2619999999999991,2022-03-27 10:32:04.488615,9.344,44541.5
2022-03-27 10:32:03.717803,,,2.584,44541.4,0.16000000000000014,2022-03-27 10:32:04.488615,9.504,44541.5
2022-03-27 10:32:03.753618,,,2.584,44541.4,,,7.044,44541.5
2022-03-27 10:32:03.787193,,,2.584,44541.4,0.002000000000000668,2022-03-27 10:32:04.488615,7.046,44541.5
2022-03-27 10:32:03.822018,,,2.584,44541.4,2.002,2022-03-27 10:32:04.488615,9.048,44541.5
2022-03-27 10:32:03.853829,0.05899999999999972,2022-03-27 10:32:05.092807,2.643,44541.4,,,5.948,44541.5
2022-03-27 10:32:03.885598,,,1.443,44541.4,1.0349999999999993,2022-03-27 10:32:04.488615,6.983,44541.5
2022-03-27 10:32:03.919458,,,1.384,44541.4,2.1000000000000005,2022-03-27 10:32:04.488615,9.083,44541.5
2022-03-27 10:32:03.952180,,,1.384,44541.4,,,6.985,44541.5
2022-03-27 10:32:03.985429,0.07600000000000007,2022-03-27 10:32:04.653466,1.46,44541.4,2.1399999999999997,2022-03-27 10:32:04.488615,9.125,44541.5
2022-03-27 10:32:04.017733,,,1.46,44541.4,,,9.125,44541.5
2022-03-27 10:32:04.053534,,,1.46,44541.4,,,6.993,44541.5
2022-03-27 10:32:04.087432,0.05899999999999994,2022-03-27 10:32:04.653466,1.519,44541.4,2.219999999999999,2022-03-27 10:32:04.620777,9.213,44541.5
2022-03-27 10:32:04.123489,0.018000000000000016,2022-03-27 10:32:04.653466,1.537,44541.4,,,9.213,44541.5
2022-03-27 10:32:04.155582,0.6000000000000001,2022-03-27 10:32:05.092807,2.137,44541.4,,,6.988,44541.5
2022-03-27 10:32:04.187669,,,2.06,44541.4,2.499999999999999,2022-03-27 10:32:04.825325,9.488,44541.5
2022-03-27 10:32:04.222509,0.6000000000000001,2022-03-27 10:32:05.092807,2.66,44541.4,,,6.99,44541.5
2022-03-27 10:32:04.258605,,,2.66,44541.4,,,5.971,44541.5
2022-03-27 10:32:04.291202,,,2.66,44541.4,,,5.971,44541.5
2022-03-27 10:32:04.324057,,,2.06,44541.4,,,5.971,44541.5
2022-03-27 10:32:04.355635,,,1.46,44541.4,1.0540000000000003,2022-03-27 10:32:04.620777,7.025,44541.5
2022-03-27 10:32:04.388563,,,1.46,44541.4,0.0009999999999994458,2022-03-27 10:32:04.620777,7.026,44541.5
2022-03-27 10:32:04.420625,,,1.46,44541.4,2.1400000000000006,2022-03-27 10:32:05.229421,9.166,44541.5
2022-03-27 10:32:04.454918,1.3679999999999999,2022-03-27 10:32:05.384768,2.828,44541.4,0.24300000000000033,2022-03-27 10:32:12.841960,9.409,44541.5
2022-03-27 10:32:04.488615,,,2.828,44541.4,,,6.949,44541.5
2022-03-27 10:32:04.522320,,,2.828,44541.4,0.001000000000000334,2022-03-27 10:32:12.841960,6.95,44541.5
2022-03-27 10:32:04.555375,0.6000000000000001,2022-03-27 10:32:05.384768,3.428,44541.4,,,3.418,44541.5
2022-03-27 10:32:04.587371,,,2.905,44541.4,,,2.946,44541.5
2022-03-27 10:32:04.620777,2.0740000000000003,2022-03-27 10:32:05.384768,4.979,44541.4,,,1.711,44541.5
2022-03-27 10:32:04.653466,,,4.939,44541.4,,,1.65,44541.5
2022-03-27 10:32:04.686823,1.25,2022-03-27 10:32:05.384768,6.189,44541.4,,,1.65,44541.5
2022-03-27 10:32:04.718880,1.085,2022-03-27 10:32:05.384768,7.274,44541.4,,,1.616,44541.5
2022-03-27 10:32:04.753176,7.1499999999999995,2022-03-27 10:32:05.384768,14.424,44541.4,,,1.616,44541.5
2022-03-27 10:32:04.788546,1.2040000000000006,2022-03-27 10:32:05.384768,15.628,44541.4,,,1.59,44541.5
2022-03-27 10:32:04.825325,0.041999999999999815,2022-03-27 10:32:05.384768,15.67,44541.4,,,0.577,44541.5
2022-03-27 10:32:04.857612,,,15.58,44541.4,,,0.54,44541.5
2022-03-27 10:32:04.891386,0.0009999999999994458,2022-03-27 10:32:05.384768,15.581,44541.4,,,0.54,44541.5
2022-03-27 10:32:04.923934,,,15.181,44541.4,,,0.54,44541.5
2022-03-27 10:32:04.961279,,,15.181,44541.4,0.0010000000000000009,2022-03-27 10:32:05.321982,0.541,44541.5
2022-03-27 10:32:04.993947,,,14.783,44541.4,,,0.081,44541.5
2022-03-27 10:32:05.028748,0.5,2022-03-27 10:32:05.384768,15.283,44541.4,,,0.058,44541.5
2022-03-27 10:32:05.061233,2.3409999999999993,2022-03-27 10:32:05.384768,17.624,44541.4,0.02899999999999999,2022-03-27 10:32:05.229421,0.087,44541.5
2022-03-27 10:32:05.092807,,,17.583,44541.4,,,0.087,44541.5
2022-03-27 10:32:05.124527,0.05600000000000094,2022-03-27 10:32:05.384768,17.639,44541.4,,,0.087,44541.5
2022-03-27 10:32:05.157538,,,17.576,44541.4,,,0.087,44541.5
2022-03-27 10:32:05.191686,,,17.576,44541.4,0.0020000000000000018,2022-03-27 10:32:05.257675,0.089,44541.5
2022-03-27 10:32:05.229421,,,16.234,44542.2,0.07300000000000001,2022-03-27 10:32:05.321982,0.025,44542.3
2022-03-27 10:32:05.257675,12.790999999999997,2022-03-27 10:32:07.657946,29.025,44542.2,0.7999999999999999,2022-03-27 10:32:05.321982,0.725,44542.3
2022-03-27 10:32:05.288962,,,1.7,44544.2,0.17000000000000004,2022-03-27 10:32:09.663714,0.895,44544.3
2022-03-27 10:32:05.321982,11.414000000000001,2022-03-27 10:32:06.535720,13.114,44544.6,,,0.001,44544.7
2022-03-27 10:32:05.352936,7.9289999999999985,2022-03-27 10:32:06.535720,21.043,44544.6,,,0.001,44544.7
2022-03-27 10:32:05.384768,,,20.987,44544.6,,,0.001,44544.7
2022-03-27 10:32:05.419549,,,2.524,44545.2,0.364,2022-03-27 10:32:08.562867,0.363,44545.3
2022-03-27 10:32:05.451267,17.416,2022-03-27 10:32:09.095781,19.94,44545.2,,,0.363,44545.3
2022-03-27 10:32:05.482838,,,16.716,44545.2,,,0.363,44545.3
2022-03-27 10:32:05.517242,,,16.515,44545.2,,,0.363,44545.3
2022-03-27 10:32:05.552390,,,16.515,44545.2,,,0.363,44545.3
2022-03-27 10:32:05.583937,0.0009999999999976694,2022-03-27 10:32:09.095781,16.516,44545.2,0.0010000000000000009,2022-03-27 10:32:08.562867,0.364,44545.3
2022-03-27 10:32:05.616489,2.2950000000000017,2022-03-27 10:32:09.095781,18.811,44545.2,,,0.364,44545.3
2022-03-27 10:32:05.650321,,,18.811,44545.2,,,0.364,44545.3
2022-03-27 10:32:05.687747,,,16.529,44545.2,0.026000000000000023,2022-03-27 10:32:09.028585,0.39,44545.3
2022-03-27 10:32:05.722942,,,16.529,44545.2,,,0.39,44545.3
2022-03-27 10:32:05.754890,,,16.491,44545.2,,,0.39,44545.3
2022-03-27 10:32:05.787061,,,16.491,44545.2,0.0020000000000000018,2022-03-27 10:32:09.028585,0.392,44545.3
2022-03-27 10:32:05.821324,,,16.491,44545.2,0.08999999999999997,2022-03-27 10:32:09.028585,0.482,44545.3
2022-03-27 10:32:05.852917,,,16.491,44545.2,,,0.482,44545.3
2022-03-27 10:32:05.884525,,,16.491,44545.2,,,0.482,44545.3
2022-03-27 10:32:05.918429,,,16.491,44545.2,,,0.482,44545.3
2022-03-27 10:32:05.952605,,,16.491,44545.2,,,0.482,44545.3
2022-03-27 10:32:05.987216,,,16.491,44545.2,,,0.482,44545.3
2022-03-27 10:32:06.021662,,,15.779,44545.2,,,0.482,44545.3
2022-03-27 10:32:06.055889,0.3999999999999986,2022-03-27 10:32:09.095781,16.179,44545.2,,,0.482,44545.3
